-0.7	-0.76	-0.19582
-0.68	-0.76	-0.175547
-0.66	-0.76	-0.158146
-0.64	-0.76	-0.143301
-0.62	-0.76	-0.130253
-0.6	-0.76	-0.118869
-0.58	-0.76	-0.108513
-0.56	-0.76	-0.099256
-0.54	-0.76	-0.0905952
-0.52	-0.76	-0.0827723
-0.5	-0.76	-0.0753926
-0.48	-0.76	-0.0687883
-0.46	-0.76	-0.0626285
-0.44	-0.76	-0.057251
-0.42	-0.76	-0.0523503
-0.4	-0.76	-0.0482107
-0.38	-0.76	-0.0445404
-0.36	-0.76	-0.0415493
-0.34	-0.76	-0.038969
-0.32	-0.76	-0.0369409
-0.3	-0.76	-0.0352358
-0.28	-0.76	-0.0339427
-0.26	-0.76	-0.032881
-0.24	-0.76	-0.032104
-0.22	-0.76	-0.0314798
-0.2	-0.76	-0.0310389
-0.18	-0.76	-0.030692
-0.16	-0.76	-0.0304556
-0.14	-0.76	-0.0302733
-0.12	-0.76	-0.0301536
-0.1	-0.76	-0.030063
-0.08	-0.76	-0.030006
-0.06	-0.76	-0.0299639
-0.04	-0.76	-0.0299391
-0.02	-0.76	-0.0299218
0	-0.76	-0.0299103
0.02	-0.76	-0.0299103
0.04	-0.76	-0.0299218
0.06	-0.76	-0.0299391
0.08	-0.76	-0.0299639
0.1	-0.76	-0.030006
0.12	-0.76	-0.030063
0.14	-0.76	-0.0301536
0.16	-0.76	-0.0302733
0.18	-0.76	-0.0304556
0.2	-0.76	-0.030692
0.22	-0.76	-0.0310389
0.24	-0.76	-0.0314798
0.26	-0.76	-0.032104
0.28	-0.76	-0.032881
0.3	-0.76	-0.0339427
0.32	-0.76	-0.0352358
0.34	-0.76	-0.0369409
0.36	-0.76	-0.038969
0.38	-0.76	-0.0415493
0.4	-0.76	-0.0445404
0.42	-0.76	-0.0482107
0.44	-0.76	-0.0523503
0.46	-0.76	-0.057251
0.48	-0.76	-0.0626285
0.5	-0.76	-0.0687883
0.52	-0.76	-0.0753926
0.54	-0.76	-0.0827723
0.56	-0.76	-0.0905952
0.58	-0.76	-0.099256
0.6	-0.76	-0.108513
0.62	-0.76	-0.118869
0.64	-0.76	-0.130253
0.66	-0.76	-0.143301
0.68	-0.76	-0.158146
0.7	-0.76	-0.175547
0.72	-0.76	-0.19582
0.74	-0.76	-0.219778
0.76	-0.76	-0.247839
0.78	-0.76	-0.280759
0.8	-0.76	-0.31892
0.82	-0.76	-0.362876
0.84	-0.76	-0.412813
0.86	-0.76	-0.468942
0.88	-0.76	-0.531104
0.9	-0.76	-0.599066
0.92	-0.76	-0.672251
0.94	-0.76	-0.749961
0.96	-0.76	-0.831229
0.98	-0.76	-0.914983
1	-0.76	-1
-1	-0.78	-1
-0.98	-0.78	-0.918551
-0.96	-0.78	-0.838325
-0.94	-0.78	-0.760469
-0.92	-0.78	-0.686057
-0.9	-0.78	-0.615961
-0.88	-0.78	-0.550933
-0.86	-0.78	-0.491432
-0.84	-0.78	-0.437811
-0.82	-0.78	-0.390086
-0.8	-0.78	-0.348233
-0.78	-0.78	-0.311888
-0.76	-0.78	-0.311888
-0.74	-0.78	-0.280759
-0.72	-0.78	-0.254225
-0.7	-0.78	-0.231877
-0.68	-0.78	-0.212974
-0.66	-0.78	-0.197135
-0.64	-0.78	-0.183622
-0.62	-0.78	-0.172182
-0.6	-0.78	-0.162164
-0.58	-0.78	-0.153493
-0.56	-0.78	-0.145637
-0.54	-0.78	-0.138692
-0.52	-0.78	-0.13224
-0.5	-0.78	-0.126501
-0.48	-0.78	-0.121138
-0.46	-0.78	-0.116422
-0.44	-0.78	-0.112067
-0.42	-0.78	-0.108333
-0.4	-0.78	-0.104959
-0.38	-0.78	-0.102157
-0.36	-0.78	-0.0996894
-0.34	-0.78	-0.0977113
-0.32	-0.78	-0.0960132
-0.3	-0.78	-0.0947
-0.28	-0.78	-0.0936002
-0.26	-0.78	-0.0927798
-0.24	-0.78	-0.0921085
-0.22	-0.78	-0.0916254
-0.2	-0.78	-0.0912387
-0.18	-0.78	-0.0909703
-0.16	-0.78	-0.0907599
-0.14	-0.78	-0.0906192
-0.12	-0.78	-0.0905111
-0.1	-0.78	-0.0904416
-0.08	-0.78	-0.0903893
-0.06	-0.78	-0.0903573
-0.04	-0.78	-0.090334
-0.02	-0.78	-0.0903213
0	-0.78	-0.0903115
0.02	-0.78	-0.0903115
0.04	-0.78	-0.0903213
0.06	-0.78	-0.090334
0.08	-0.78	-0.0903573
0.1	-0.78	-0.0903893
0.12	-0.78	-0.0904416
0.14	-0.78	-0.0905111
0.16	-0.78	-0.0906192
0.18	-0.78	-0.0907599
0.2	-0.78	-0.0909703
0.22	-0.78	-0.0912387
0.24	-0.78	-0.0916254
0.26	-0.78	-0.0921085
0.28	-0.78	-0.0927798
0.3	-0.78	-0.0936002
0.32	-0.78	-0.0947
0.34	-0.78	-0.0960132
0.36	-0.78	-0.0977113
0.38	-0.78	-0.0996894
0.4	-0.78	-0.102157
0.42	-0.78	-0.104959
0.44	-0.78	-0.108333
0.46	-0.78	-0.112067
0.48	-0.78	-0.116422
0.5	-0.78	-0.121138
0.52	-0.78	-0.126501
0.54	-0.78	-0.13224
0.56	-0.78	-0.138692
0.58	-0.78	-0.145637
0.6	-0.78	-0.153493
0.62	-0.78	-0.162164
0.64	-0.78	-0.172182
0.66	-0.78	-0.183622
0.68	-0.78	-0.197135
0.7	-0.78	-0.212974
0.72	-0.78	-0.231877
0.74	-0.78	-0.254225
0.76	-0.78	-0.280759
0.78	-0.78	-0.311888
0.8	-0.78	-0.348233
0.82	-0.78	-0.390086
0.84	-0.78	-0.437811
0.86	-0.78	-0.491432
0.88	-0.78	-0.550933
0.9	-0.78	-0.615961
0.92	-0.78	-0.686057
0.94	-0.78	-0.760469
0.96	-0.78	-0.838325
0.98	-0.78	-0.918551
1	-0.78	-1
-1	-0.8	-1
-0.98	-0.8	-0.922766
-0.96	-0.8	-0.846685
-0.94	-0.8	-0.772873
-0.92	-0.8	-0.702311
-0.9	-0.8	-0.635885
-0.88	-0.8	-0.574239
-0.86	-0.8	-0.517905
-0.84	-0.8	-0.467113
-0.82	-0.8	-0.422014
-0.8	-0.8	-0.382442
-0.78	-0.8	-0.382442
-0.76	-0.8	-0.348233
-0.74	-0.8	-0.31892
-0.72	-0.8	-0.294148
-0.7	-0.8	-0.273278
-0.68	-0.8	-0.255907
-0.66	-0.8	-0.241346
-0.64	-0.8	-0.229264
-0.62	-0.8	-0.219016
-0.6	-0.8	-0.210411
-0.58	-0.8	-0.202904
-0.56	-0.8	-0.196464
-0.54	-0.8	-0.190655
-0.52	-0.8	-0.185581
-0.5	-0.8	-0.180899
-0.48	-0.8	-0.176798
-0.46	-0.8	-0.173
-0.44	-0.8	-0.169717
-0.42	-0.8	-0.166711
-0.4	-0.8	-0.16418
-0.38	-0.8	-0.16191
-0.36	-0.8	-0.160057
-0.34	-0.8	-0.158435
-0.32	-0.8	-0.157158
-0.3	-0.8	-0.156066
-0.28	-0.8	-0.155237
-0.26	-0.8	-0.154545
-0.24	-0.8	-0.154038
-0.22	-0.8	-0.153624
-0.2	-0.8	-0.153332
-0.18	-0.8	-0.153099
-0.16	-0.8	-0.152941
-0.14	-0.8	-0.152817
-0.12	-0.8	-0.152736
-0.1	-0.8	-0.152674
-0.08	-0.8	-0.152635
-0.06	-0.8	-0.152606
-0.04	-0.8	-0.152589
-0.02	-0.8	-0.152577
0	-0.8	-0.152569
0.02	-0.8	-0.152569
0.04	-0.8	-0.152577
0.06	-0.8	-0.152589
0.08	-0.8	-0.152606
0.1	-0.8	-0.152635
0.12	-0.8	-0.152674
0.14	-0.8	-0.152736
0.16	-0.8	-0.152817
0.18	-0.8	-0.152941
0.2	-0.8	-0.153099
0.22	-0.8	-0.153332
0.24	-0.8	-0.153624
0.26	-0.8	-0.154038
0.28	-0.8	-0.154545
0.3	-0.8	-0.155237
0.32	-0.8	-0.156066
0.34	-0.8	-0.157158
0.36	-0.8	-0.158435
0.38	-0.8	-0.160057
0.4	-0.8	-0.16191
0.42	-0.8	-0.16418
0.44	-0.8	-0.166711
0.46	-0.8	-0.169717
0.48	-0.8	-0.173
0.5	-0.8	-0.176798
0.52	-0.8	-0.180899
0.54	-0.8	-0.185581
0.56	-0.8	-0.190655
0.58	-0.8	-0.196464
0.6	-0.8	-0.202904
0.62	-0.8	-0.210411
0.64	-0.8	-0.219016
0.66	-0.8	-0.229264
0.68	-0.8	-0.241346
0.7	-0.8	-0.255907
0.72	-0.8	-0.273278
0.74	-0.8	-0.294148
0.76	-0.8	-0.31892
0.78	-0.8	-0.348233
0.8	-0.8	-0.382442
0.82	-0.8	-0.422014
0.84	-0.8	-0.467113
0.86	-0.8	-0.517905
0.88	-0.8	-0.574239
0.9	-0.8	-0.635885
0.92	-0.8	-0.702311
0.94	-0.8	-0.772873
0.96	-0.8	-0.846685
0.98	-0.8	-0.922766
1	-0.8	-1
-1	-0.82	-1
-0.98	-0.82	-0.927662
-0.96	-0.82	-0.856414
-0.94	-0.82	-0.787278
-0.92	-0.82	-0.721216
-0.9	-0.82	-0.659004
-0.88	-0.82	-0.60132
-0.86	-0.82	-0.548579
-0.84	-0.82	-0.501102
-0.82	-0.82	-0.458919
-0.8	-0.82	-0.458919
-0.78	-0.82	-0.422014
-0.76	-0.82	-0.390086
-0.74	-0.82	-0.362876
-0.72	-0.82	-0.339864
-0.7	-0.82	-0.320675
-0.68	-0.82	-0.304688
-0.66	-0.82	-0.291538
-0.64	-0.82	-0.280608
-0.62	-0.82	-0.271626
-0.6	-0.82	-0.26405
-0.58	-0.82	-0.257743
-0.56	-0.82	-0.252261
-0.54	-0.82	-0.247602
-0.52	-0.82	-0.243418
-0.5	-0.82	-0.239809
-0.48	-0.82	-0.236501
-0.46	-0.82	-0.233648
-0.44	-0.82	-0.231025
-0.42	-0.82	-0.228797
-0.4	-0.82	-0.226774
-0.38	-0.82	-0.225099
-0.36	-0.82	-0.223608
-0.34	-0.82	-0.222412
-0.32	-0.82	-0.221372
-0.3	-0.82	-0.220567
-0.28	-0.82	-0.219883
-0.26	-0.82	-0.219372
-0.24	-0.82	-0.218948
-0.22	-0.82	-0.218643
-0.2	-0.82	-0.218396
-0.18	-0.82	-0.218224
-0.16	-0.82	-0.218088
-0.14	-0.82	-0.217997
-0.12	-0.82	-0.217926
-0.1	-0.82	-0.217881
-0.08	-0.82	-0.217846
-0.06	-0.82	-0.217825
-0.04	-0.82	-0.21781
-0.02	-0.82	-0.217801
0	-0.82	-0.217795
0.02	-0.82	-0.217795
0.04	-0.82	-0.217801
0.06	-0.82	-0.21781
0.08	-0.82	-0.217825
0.1	-0.82	-0.217846
0.12	-0.82	-0.217881
0.14	-0.82	-0.217926
0.16	-0.82	-0.217997
0.18	-0.82	-0.218088
0.2	-0.82	-0.218224
0.22	-0.82	-0.218396
0.24	-0.82	-0.218643
0.26	-0.82	-0.218948
0.28	-0.82	-0.219372
0.3	-0.82	-0.219883
0.32	-0.82	-0.220567
0.34	-0.82	-0.221372
0.36	-0.82	-0.222412
0.38	-0.82	-0.223608
0.4	-0.82	-0.225099
0.42	-0.82	-0.226774
0.44	-0.82	-0.228797
0.46	-0.82	-0.231025
0.48	-0.82	-0.233648
0.5	-0.82	-0.236501
0.52	-0.82	-0.239809
0.54	-0.82	-0.243418
0.56	-0.82	-0.247602
0.58	-0.82	-0.252261
0.6	-0.82	-0.257743
0.62	-0.82	-0.26405
0.64	-0.82	-0.271626
0.66	-0.82	-0.280608
0.68	-0.82	-0.291538
0.7	-0.82	-0.304688
0.72	-0.82	-0.320675
0.74	-0.82	-0.339864
0.76	-0.82	-0.362876
0.78	-0.82	-0.390086
0.8	-0.82	-0.422014
0.82	-0.82	-0.458919
0.84	-0.82	-0.501102
0.86	-0.82	-0.548579
0.88	-0.82	-0.60132
0.9	-0.82	-0.659004
0.92	-0.82	-0.721216
0.94	-0.82	-0.787278
0.96	-0.82	-0.856414
0.98	-0.82	-0.927662
1	-0.82	-1
-1	-0.84	-1
-0.98	-0.84	-0.933275
-0.96	-0.84	-0.86755
-0.94	-0.84	-0.80379
-0.92	-0.84	-0.742848
-0.9	-0.84	-0.685492
-0.88	-0.84	-0.632285
-0.86	-0.84	-0.583691
-0.84	-0.84	-0.539919
-0.82	-0.84	-0.539919
-0.8	-0.84	-0.501102
-0.78	-0.84	-0.467113
-0.76	-0.84	-0.437811
-0.74	-0.84	-0.412813
-0.72	-0.84	-0.391809
-0.7	-0.84	-0.374272
-0.68	-0.84	-0.359838
-0.66	-0.84	-0.347943
-0.64	-0.84	-0.33827
-0.62	-0.84	-0.330294
-0.6	-0.84	-0.323803
-0.58	-0.84	-0.318354
-0.56	-0.84	-0.313856
-0.54	-0.84	-0.30996
-0.52	-0.84	-0.306682
-0.5	-0.84	-0.30375
-0.48	-0.84	-0.301252
-0.46	-0.84	-0.298976
-0.44	-0.84	-0.297043
-0.42	-0.84	-0.295279
-0.4	-0.84	-0.293806
-0.38	-0.84	-0.292478
-0.36	-0.84	-0.291398
-0.34	-0.84	-0.290443
-0.32	-0.84	-0.289691
-0.3	-0.84	-0.28904
-0.28	-0.84	-0.288546
-0.26	-0.84	-0.288128
-0.24	-0.84	-0.287822
-0.22	-0.84	-0.28757
-0.2	-0.84	-0.287391
-0.18	-0.84	-0.287247
-0.16	-0.84	-0.287149
-0.14	-0.84	-0.287072
-0.12	-0.84	-0.287021
-0.1	-0.84	-0.286982
-0.08	-0.84	-0.286958
-0.06	-0.84	-0.286939
-0.04	-0.84	-0.286929
-0.02	-0.84	-0.286921
0	-0.84	-0.286916
0.02	-0.84	-0.286916
0.04	-0.84	-0.286921
0.06	-0.84	-0.286929
0.08	-0.84	-0.286939
0.1	-0.84	-0.286958
0.12	-0.84	-0.286982
0.14	-0.84	-0.287021
0.16	-0.84	-0.287072
0.18	-0.84	-0.287149
0.2	-0.84	-0.287247
0.22	-0.84	-0.287391
0.24	-0.84	-0.28757
0.26	-0.84	-0.287822
0.28	-0.84	-0.288128
0.3	-0.84	-0.288546
0.32	-0.84	-0.28904
0.34	-0.84	-0.289691
0.36	-0.84	-0.290443
0.38	-0.84	-0.291398
0.4	-0.84	-0.292478
0.42	-0.84	-0.293806
0.44	-0.84	-0.295279
0.46	-0.84	-0.297043
0.48	-0.84	-0.298976
0.5	-0.84	-0.301252
0.52	-0.84	-0.30375
0.54	-0.84	-0.306682
0.56	-0.84	-0.30996
0.58	-0.84	-0.313856
0.6	-0.84	-0.318354
0.62	-0.84	-0.323803
0.64	-0.84	-0.330294
0.66	-0.84	-0.33827
0.68	-0.84	-0.347943
0.7	-0.84	-0.359838
0.72	-0.84	-0.374272
0.74	-0.84	-0.391809
0.76	-0.84	-0.412813
0.78	-0.84	-0.437811
0.8	-0.84	-0.467113
0.82	-0.84	-0.501102
0.84	-0.84	-0.539919
0.86	-0.84	-0.583691
0.88	-0.84	-0.632285
0.9	-0.84	-0.685492
0.92	-0.84	-0.742848
0.94	-0.84	-0.80379
0.96	-0.84	-0.86755
0.98	-0.84	-0.933275
1	-0.84	-1
-1	-0.86	-1
-0.98	-0.86	-0.939607
-0.96	-0.86	-0.880126
-0.94	-0.86	-0.822413
-0.92	-0.86	-0.767272
-0.9	-0.86	-0.715356
-0.88	-0.86	-0.667232
-0.86	-0.86	-0.623254
-0.84	-0.86	-0.623254
-0.82	-0.86	-0.583691
-0.8	-0.86	-0.548579
-0.78	-0.86	-0.517905
-0.76	-0.86	-0.491432
-0.74	-0.86	-0.468942
-0.72	-0.86	-0.450018
-0.7	-0.86	-0.434338
-0.68	-0.86	-0.421408
-0.66	-0.86	-0.410903
-0.64	-0.86	-0.402333
-0.62	-0.86	-0.395442
-0.6	-0.86	-0.3898
-0.58	-0.86	-0.38525
-0.56	-0.86	-0.381446
-0.54	-0.86	-0.378333
-0.52	-0.86	-0.375644
-0.5	-0.86	-0.373403
-0.48	-0.86	-0.371405
-0.46	-0.86	-0.369725
-0.44	-0.86	-0.368202
-0.42	-0.86	-0.366928
-0.4	-0.86	-0.365773
-0.38	-0.86	-0.364826
-0.36	-0.86	-0.363976
-0.34	-0.86	-0.363298
-0.32	-0.86	-0.362702
-0.3	-0.86	-0.362242
-0.28	-0.86	-0.361846
-0.26	-0.86	-0.361551
-0.24	-0.86	-0.361303
-0.22	-0.86	-0.361125
-0.2	-0.86	-0.360979
-0.18	-0.86	-0.360877
-0.16	-0.86	-0.360796
-0.14	-0.86	-0.360742
-0.12	-0.86	-0.360699
-0.1	-0.86	-0.360672
-0.08	-0.86	-0.360651
-0.06	-0.86	-0.360638
-0.04	-0.86	-0.360629
-0.02	-0.86	-0.360624
0	-0.86	-0.36062
0.02	-0.86	-0.36062
0.04	-0.86	-0.360624
0.06	-0.86	-0.360629
0.08	-0.86	-0.360638
0.1	-0.86	-0.360651
0.12	-0.86	-0.360672
0.14	-0.86	-0.360699
0.16	-0.86	-0.360742
0.18	-0.86	-0.360796
0.2	-0.86	-0.360877
0.22	-0.86	-0.360979
0.24	-0.86	-0.361125
0.26	-0.86	-0.361303
0.28	-0.86	-0.361551
0.3	-0.86	-0.361846
0.32	-0.86	-0.362242
0.34	-0.86	-0.362702
0.36	-0.86	-0.363298
0.38	-0.86	-0.363976
0.4	-0.86	-0.364826
0.42	-0.86	-0.365773
0.44	-0.86	-0.366928
0.46	-0.86	-0.368202
0.48	-0.86	-0.369725
0.5	-0.86	-0.371405
0.52	-0.86	-0.373403
0.54	-0.86	-0.375644
0.56	-0.86	-0.378333
0.58	-0.86	-0.381446
0.6	-0.86	-0.38525
0.62	-0.86	-0.3898
0.64	-0.86	-0.395442
0.66	-0.86	-0.402333
0.68	-0.86	-0.410903
0.7	-0.86	-0.421408
0.72	-0.86	-0.434338
0.74	-0.86	-0.450018
0.76	-0.86	-0.468942
0.78	-0.86	-0.491432
0.8	-0.86	-0.517905
0.82	-0.86	-0.548579
0.84	-0.86	-0.583691
0.86	-0.86	-0.623254
0.88	-0.86	-0.667232
0.9	-0.86	-0.715356
0.92	-0.86	-0.767272
0.94	-0.86	-0.822413
0.96	-0.86	-0.880126
0.98	-0.86	-0.939607
1	-0.86	-1
-1	-0.88	-1
-0.98	-0.88	-0.946651
-0.96	-0.88	-0.894102
-0.94	-0.88	-0.843127
-0.92	-0.88	-0.79441
-0.9	-0.88	-0.748566
-0.88	-0.88	-0.706049
-0.86	-0.88	-0.706049
-0.84	-0.88	-0.667232
-0.82	-0.88	-0.632285
-0.8	-0.88	-0.60132
-0.78	-0.88	-0.574239
-0.76	-0.88	-0.550933
-0.74	-0.88	-0.531104
-0.72	-0.88	-0.514502
-0.7	-0.88	-0.50072
-0.68	-0.88	-0.489456
-0.66	-0.88	-0.480279
-0.64	-0.88	-0.472914
-0.62	-0.88	-0.466963
-0.6	-0.88	-0.462228
-0.58	-0.88	-0.458373
-0.56	-0.88	-0.455292
-0.54	-0.88	-0.452723
-0.52	-0.88	-0.450638
-0.5	-0.88	-0.448838
-0.48	-0.88	-0.447353
-0.46	-0.88	-0.446032
-0.44	-0.88	-0.444936
-0.42	-0.88	-0.443946
-0.4	-0.88	-0.443131
-0.38	-0.88	-0.442396
-0.36	-0.88	-0.441804
-0.34	-0.88	-0.441276
-0.32	-0.88	-0.440863
-0.3	-0.88	-0.440501
-0.28	-0.88	-0.440228
-0.26	-0.88	-0.439994
-0.24	-0.88	-0.439823
-0.22	-0.88	-0.43968
-0.2	-0.88	-0.439579
-0.18	-0.88	-0.439497
-0.16	-0.88	-0.439442
-0.14	-0.88	-0.439397
-0.12	-0.88	-0.439368
-0.1	-0.88	-0.439345
-0.08	-0.88	-0.439331
-0.06	-0.88	-0.439321
-0.04	-0.88	-0.439314
-0.02	-0.88	-0.43931
0	-0.88	-0.439307
0.02	-0.88	-0.439307
0.04	-0.88	-0.43931
0.06	-0.88	-0.439314
0.08	-0.88	-0.439321
0.1	-0.88	-0.439331
0.12	-0.88	-0.439345
0.14	-0.88	-0.439368
0.16	-0.88	-0.439397
0.18	-0.88	-0.439442
0.2	-0.88	-0.439497
0.22	-0.88	-0.439579
0.24	-0.88	-0.43968
0.26	-0.88	-0.439823
0.28	-0.88	-0.439994
0.3	-0.88	-0.440228
0.32	-0.88	-0.440501
0.34	-0.88	-0.440863
0.36	-0.88	-0.441276
0.38	-0.88	-0.441804
0.4	-0.88	-0.442396
0.42	-0.88	-0.443131
0.44	-0.88	-0.443946
0.46	-0.88	-0.444936
0.48	-0.88	-0.446032
0.5	-0.88	-0.447353
0.52	-0.88	-0.448838
0.54	-0.88	-0.450638
0.56	-0.88	-0.452723
0.58	-0.88	-0.455292
0.6	-0.88	-0.458373
0.62	-0.88	-0.462228
0.64	-0.88	-0.466963
0.66	-0.88	-0.472914
0.68	-0.88	-0.480279
0.7	-0.88	-0.489456
0.72	-0.88	-0.50072
0.74	-0.88	-0.514502
0.76	-0.88	-0.531104
0.78	-0.88	-0.550933
0.8	-0.88	-0.574239
0.82	-0.88	-0.60132
0.84	-0.88	-0.632285
0.86	-0.88	-0.667232
0.88	-0.88	-0.706049
0.9	-0.88	-0.748566
0.92	-0.88	-0.79441
0.94	-0.88	-0.843127
0.96	-0.88	-0.894102
0.98	-0.88	-0.946651
1	-0.88	-1
-1	-0.9	-1
-0.98	-0.9	-0.954362
-0.96	-0.9	-0.909414
-0.94	-0.9	-0.865804
-0.92	-0.9	-0.82414
-0.9	-0.9	-0.784917
-0.88	-0.9	-0.784917
-0.86	-0.9	-0.748566
-0.84	-0.9	-0.715356
-0.82	-0.9	-0.685492
-0.8	-0.9	-0.659004
-0.78	-0.9	-0.635885
-0.76	-0.9	-0.615961
-0.74	-0.9	-0.599066
-0.72	-0.9	-0.584893
-0.7	-0.9	-0.573196
-0.68	-0.9	-0.563612
-0.66	-0.9	-0.555884
-0.64	-0.9	-0.549657
-0.62	-0.9	-0.544719
-0.6	-0.9	-0.540761
-0.58	-0.9	-0.537642
-0.56	-0.9	-0.535114
-0.54	-0.9	-0.533109
-0.52	-0.9	-0.531437
-0.5	-0.9	-0.530091
-0.48	-0.9	-0.528928
-0.46	-0.9	-0.527978
-0.44	-0.9	-0.527133
-0.42	-0.9	-0.526442
-0.4	-0.9	-0.525819
-0.38	-0.9	-0.525315
-0.36	-0.9	-0.524862
-0.34	-0.9	-0.524503
-0.32	-0.9	-0.524186
-0.3	-0.9	-0.523942
-0.28	-0.9	-0.52373
-0.26	-0.9	-0.523572
-0.24	-0.9	-0.523439
-0.22	-0.9	-0.523343
-0.2	-0.9	-0.523263
-0.18	-0.9	-0.523208
-0.16	-0.9	-0.523164
-0.14	-0.9	-0.523134
-0.12	-0.9	-0.523111
-0.1	-0.9	-0.523096
-0.08	-0.9	-0.523084
-0.06	-0.9	-0.523077
-0.04	-0.9	-0.523072
-0.02	-0.9	-0.523069
0	-0.9	-0.523067
0.02	-0.9	-0.523067
0.04	-0.9	-0.523069
0.06	-0.9	-0.523072
0.08	-0.9	-0.523077
0.1	-0.9	-0.523084
0.12	-0.9	-0.523096
0.14	-0.9	-0.523111
0.16	-0.9	-0.523134
0.18	-0.9	-0.523164
0.2	-0.9	-0.523208
0.22	-0.9	-0.523263
0.24	-0.9	-0.523343
0.26	-0.9	-0.523439
0.28	-0.9	-0.523572
0.3	-0.9	-0.52373
0.32	-0.9	-0.523942
0.34	-0.9	-0.524186
0.36	-0.9	-0.524503
0.38	-0.9	-0.524862
0.4	-0.9	-0.525315
0.42	-0.9	-0.525819
0.44	-0.9	-0.526442
0.46	-0.9	-0.527133
0.48	-0.9	-0.527978
0.5	-0.9	-0.528928
0.52	-0.9	-0.530091
0.54	-0.9	-0.531437
0.56	-0.9	-0.533109
0.58	-0.9	-0.535114
0.6	-0.9	-0.537642
0.62	-0.9	-0.540761
0.64	-0.9	-0.544719
0.66	-0.9	-0.549657
0.68	-0.9	-0.555884
0.7	-0.9	-0.563612
0.72	-0.9	-0.573196
0.74	-0.9	-0.584893
0.76	-0.9	-0.599066
0.78	-0.9	-0.615961
0.8	-0.9	-0.635885
0.82	-0.9	-0.659004
0.84	-0.9	-0.685492
0.86	-0.9	-0.715356
0.88	-0.9	-0.748566
0.9	-0.9	-0.784917
0.92	-0.9	-0.82414
0.94	-0.9	-0.865804
0.96	-0.9	-0.909414
0.98	-0.9	-0.954362
1	-0.9	-1
-1	-0.92	-1
-0.98	-0.92	-0.962684
-0.96	-0.92	-0.925928
-0.94	-0.92	-0.890274
-0.92	-0.92	-0.856201
-0.9	-0.92	-0.856201
-0.88	-0.92	-0.82414
-0.86	-0.92	-0.79441
-0.84	-0.92	-0.767272
-0.82	-0.92	-0.742848
-0.8	-0.92	-0.721216
-0.78	-0.92	-0.702311
-0.76	-0.92	-0.686057
-0.74	-0.92	-0.672251
-0.72	-0.92	-0.660714
-0.7	-0.92	-0.65117
-0.68	-0.92	-0.643402
-0.66	-0.92	-0.637116
-0.64	-0.92	-0.632112
-0.62	-0.92	-0.628121
-0.6	-0.92	-0.62499
-0.58	-0.92	-0.622496
-0.56	-0.92	-0.620547
-0.54	-0.92	-0.61897
-0.52	-0.92	-0.617726
-0.5	-0.92	-0.616688
-0.48	-0.92	-0.615857
-0.46	-0.92	-0.615137
-0.44	-0.92	-0.614554
-0.42	-0.92	-0.614036
-0.4	-0.92	-0.613617
-0.38	-0.92	-0.613241
-0.36	-0.92	-0.612941
-0.34	-0.92	-0.612673
-0.32	-0.92	-0.612464
-0.3	-0.92	-0.612281
-0.28	-0.92	-0.612142
-0.26	-0.92	-0.612023
-0.24	-0.92	-0.611936
-0.22	-0.92	-0.611863
-0.2	-0.92	-0.611811
-0.18	-0.92	-0.611769
-0.16	-0.92	-0.61174
-0.14	-0.92	-0.611717
-0.12	-0.92	-0.611702
-0.1	-0.92	-0.61169
-0.08	-0.92	-0.611683
-0.06	-0.92	-0.611677
-0.04	-0.92	-0.611674
-0.02	-0.92	-0.611672
0	-0.92	-0.61167
0.02	-0.92	-0.61167
0.04	-0.92	-0.611672
0.06	-0.92	-0.611674
0.08	-0.92	-0.611677
0.1	-0.92	-0.611683
0.12	-0.92	-0.61169
0.14	-0.92	-0.611702
0.16	-0.92	-0.611717
0.18	-0.92	-0.61174
0.2	-0.92	-0.611769
0.22	-0.92	-0.611811
0.24	-0.92	-0.611863
0.26	-0.92	-0.611936
0.28	-0.92	-0.612023
0.3	-0.92	-0.612142
0.32	-0.92	-0.612281
0.34	-0.92	-0.612464
0.36	-0.92	-0.612673
0.38	-0.92	-0.612941
0.4	-0.92	-0.613241
0.42	-0.92	-0.613617
0.44	-0.92	-0.614036
0.46	-0.92	-0.614554
0.48	-0.92	-0.615137
0.5	-0.92	-0.615857
0.52	-0.92	-0.616688
0.54	-0.92	-0.617726
0.56	-0.92	-0.61897
0.58	-0.92	-0.620547
0.6	-0.92	-0.622496
0.62	-0.92	-0.62499
0.64	-0.92	-0.628121
0.66	-0.92	-0.632112
0.68	-0.92	-0.637116
0.7	-0.92	-0.643402
0.72	-0.92	-0.65117
0.74	-0.92	-0.660714
0.76	-0.92	-0.672251
0.78	-0.92	-0.686057
0.8	-0.92	-0.702311
0.82	-0.92	-0.721216
0.84	-0.92	-0.742848
0.86	-0.92	-0.767272
0.88	-0.92	-0.79441
0.9	-0.92	-0.82414
0.92	-0.92	-0.856201
0.94	-0.92	-0.890274
0.96	-0.92	-0.925928
0.98	-0.92	-0.962684
1	-0.92	-1
-1	-0.94	-1
-0.98	-0.94	-0.971524
-0.96	-0.94	-0.943479
-0.94	-0.94	-0.916269
-0.92	-0.94	-0.916269
-0.9	-0.94	-0.890274
-0.88	-0.94	-0.865804
-0.86	-0.94	-0.843127
-0.84	-0.94	-0.822413
-0.82	-0.94	-0.80379
-0.8	-0.94	-0.787278
