0.84104	0.279914	0.0379204	0.000172734
0.841017	0.259932	0.0379663	0.000135765
0.841	0.239947	0.0380001	0.000106551
0.840986	0.219959	0.0380276	8.11377e-05
0.840976	0.199969	0.038047	6.19155e-05
0.840969	0.179977	0.0380625	4.56561e-05
0.840963	0.159983	0.038073	3.38801e-05
0.840959	0.139988	0.0380813	2.41778e-05
0.840957	0.119991	0.0380867	1.74409e-05
0.840955	0.099994	0.0380908	1.20196e-05
0.840953	0.0799958	0.0380934	8.39247e-06
0.840952	0.0599972	0.0380953	5.52072e-06
0.840952	0.0399982	0.0380964	3.62282e-06
0.840951	0.0199989	0.0380972	2.26418e-06
0.840951	-4.97011e-07	0.0380978	9.94022e-07
0.840951	-0.0199995	0.0380978	-9.94022e-07
0.840951	-0.0399989	0.0380972	-2.26418e-06
0.840952	-0.0599982	0.0380964	-3.62282e-06
0.840952	-0.0799972	0.0380953	-5.52072e-06
0.840953	-0.0999958	0.0380934	-8.39247e-06
0.840955	-0.119994	0.0380908	-1.20196e-05
0.840957	-0.139991	0.0380867	-1.74409e-05
0.840959	-0.159988	0.0380813	-2.41778e-05
0.840963	-0.179983	0.038073	-3.38801e-05
0.840969	-0.199977	0.0380625	-4.56561e-05
0.840976	-0.219969	0.038047	-6.19155e-05
0.840986	-0.239959	0.0380276	-8.11377e-05
0.841	-0.259947	0.0380001	-0.000106551
0.841017	-0.279932	0.0379663	-0.000135765
0.84104	-0.299914	0.0379204	-0.000172734
0.841067	-0.319893	0.0378652	-0.000214019
0.841104	-0.339868	0.0377929	-0.00026406
0.841146	-0.359841	0.0377083	-0.000318433
0.841199	-0.379809	0.0376014	-0.000381789
0.84126	-0.399775	0.0374796	-0.000449277
0.841334	-0.419737	0.0373312	-0.000525732
0.841417	-0.439696	0.0371667	-0.000607179
0.841513	-0.45965	0.0369731	-0.000699175
0.841618	-0.4796	0.036764	-0.000800742
0.841737	-0.49954	0.0365252	-0.000919385
0.841864	-0.51947	0.036272	-0.0010597
0.842006	-0.539384	0.035989	-0.00123271
0.842155	-0.559275	0.0356907	-0.00145066
0.84232	-0.579135	0.0353591	-0.00172914
0.842498	-0.598956	0.035005	-0.00208838
0.842697	-0.618726	0.0346063	-0.00254791
0.842916	-0.638433	0.0341673	-0.00313344
0.843169	-0.658067	0.0336611	-0.00386522
0.843458	-0.677616	0.0330839	-0.00476868
0.843798	-0.697071	0.0324047	-0.00585881
0.844194	-0.716424	0.031612	-0.00715235
0.844663	-0.735675	0.0306732	-0.00865099
0.845214	-0.754823	0.0295727	-0.0103536
0.84586	-0.77388	0.0282804	-0.0122408
0.846609	-0.792857	0.0267816	-0.0142868
0.847473	-0.811777	0.0250543	-0.0164466
0.848454	-0.830666	0.0230916	-0.0186686
0.849557	-0.849557	0.0208851	-0.0208851
0.85078	-0.868487	0.0184409	-0.0230255
0.852116	-0.887495	0.0157686	-0.02501
0.853555	-0.906618	0.0128905	-0.0267643
0.855083	-0.925893	0.00983431	-0.0282135
0.856681	-0.945351	0.00663799	-0.0292986
0.858328	-0.965016	0.00334388	-0.0299685
0.86	-0.984902	-0	-0.0301964
0.88	0.986663	-0	0.0266745
0.878156	0.966763	0.00368875	0.0264746
0.876339	0.94706	0.00732206	0.0258809
0.874576	0.927539	0.0108477	0.024923
0.872891	0.90818	0.0142171	0.0236403
0.871305	0.888955	0.0173904	0.0220902
0.865289	0.874685	0.0294214	0.0106293
0.864336	0.855148	0.0313282	0.00970431
0.868487	0.83078	0.0230255	0.0184409
0.867275	0.811761	0.0254502	0.0164781
0.866197	0.792744	0.0276063	0.0145115
0.865253	0.773702	0.029495	0.0125967
0.864434	0.754608	0.0311322	0.0107838
0.863735	0.735446	0.032531	0.00910765
0.863141	0.716202	0.033719	0.00759617
0.862643	0.696869	0.0347146	0.00626143
0.862225	0.677445	0.0355509	0.00511019
0.861877	0.657932	0.0362453	0.0041355
0.861585	0.638336	0.0368309	0.00332887
0.86134	0.618664	0.0373194	0.00267167
0.86113	0.598926	0.0377404	0.00214747
0.860951	0.579133	0.038098	0.0017338
0.860792	0.559294	0.0384169	0.0014126
0.860653	0.539418	0.0386938	0.00116368
0.860526	0.519514	0.0389484	0.000971338
0.860414	0.499589	0.039172	0.000821185
0.86031	0.479649	0.0393808	0.000701403
0.860218	0.459698	0.0395632	0.000604254
0.860134	0.439739	0.0397329	0.000521559
0.860061	0.419774	0.0398783	0.000451185
0.859994	0.399806	0.0400115	0.000387442
0.859939	0.379834	0.0401223	0.000331866
0.859889	0.35986	0.0402214	0.000280054
0.859849	0.339882	0.0403012	0.000235274
0.859815	0.319903	0.0403708	0.000193638
0.859788	0.299921	0.0404249	0.000158719
0.859765	0.279937	0.0404709	0.000126891
0.859747	0.259949	0.0405053	0.000101233
0.859733	0.239961	0.0405339	7.84596e-05
0.859723	0.21997	0.0405545	6.08722e-05
0.859714	0.199977	0.0405712	4.56915e-05
0.859709	0.179983	0.0405828	3.44684e-05
0.859704	0.159987	0.040592	2.5041e-05
0.859701	0.139991	0.0405981	1.83661e-05
0.859699	0.119994	0.0406029	1.28997e-05
0.859697	0.0999954	0.040606	9.18434e-06
0.859696	0.0799969	0.0406083	6.20618e-06
0.859695	0.0599979	0.0406097	4.24109e-06
0.859695	0.0399987	0.0406108	2.6769e-06
0.859694	0.0199991	0.0406113	1.85358e-06
0.859694	-3.66953e-07	0.0406118	7.33906e-07
0.859694	-0.0199996	0.0406118	-7.33906e-07
0.859694	-0.0399991	0.0406113	-1.85358e-06
0.859695	-0.0599987	0.0406108	-2.6769e-06
0.859695	-0.0799979	0.0406097	-4.24109e-06
0.859696	-0.0999969	0.0406083	-6.20618e-06
0.859697	-0.119995	0.040606	-9.18434e-06
0.859699	-0.139994	0.0406029	-1.28997e-05
0.859701	-0.159991	0.0405981	-1.83661e-05
0.859704	-0.179987	0.040592	-2.5041e-05
0.859709	-0.199983	0.0405828	-3.44684e-05
0.859714	-0.219977	0.0405712	-4.56915e-05
0.859723	-0.23997	0.0405545	-6.08722e-05
0.859733	-0.259961	0.0405339	-7.84596e-05
0.859747	-0.279949	0.0405053	-0.000101233
0.859765	-0.299937	0.0404709	-0.000126891
0.859788	-0.319921	0.0404249	-0.000158719
0.859815	-0.339903	0.0403708	-0.000193638
0.859849	-0.359882	0.0403012	-0.000235274
0.859889	-0.37986	0.0402214	-0.000280054
0.859939	-0.399834	0.0401223	-0.000331866
0.859994	-0.419806	0.0400115	-0.000387442
0.860061	-0.439774	0.0398783	-0.000451185
0.860134	-0.459739	0.0397329	-0.000521559
0.860218	-0.479698	0.0395632	-0.000604254
0.86031	-0.499649	0.0393808	-0.000701403
0.860414	-0.519589	0.039172	-0.000821185
0.860526	-0.539514	0.0389484	-0.000971338
0.860653	-0.559418	0.0386938	-0.00116368
0.860792	-0.579294	0.0384169	-0.0014126
0.860951	-0.599133	0.038098	-0.0017338
0.86113	-0.618926	0.0377404	-0.00214747
0.86134	-0.638664	0.0373194	-0.00267167
0.861585	-0.658336	0.0368309	-0.00332887
0.861877	-0.677932	0.0362453	-0.0041355
0.862225	-0.697445	0.0355509	-0.00511019
0.862643	-0.716869	0.0347146	-0.00626143
0.863141	-0.736202	0.033719	-0.00759617
0.863735	-0.755446	0.032531	-0.00910765
0.864434	-0.774608	0.0311322	-0.0107838
0.865253	-0.793702	0.029495	-0.0125967
0.866197	-0.812744	0.0276063	-0.0145115
0.867275	-0.831761	0.0254502	-0.0164781
0.868487	-0.85078	0.0230255	-0.0184409
0.869833	-0.869833	0.0203336	-0.0203336
0.871305	-0.888955	0.0173904	-0.0220902
0.872891	-0.90818	0.0142171	-0.0236403
0.874576	-0.927539	0.0108477	-0.024923
0.876339	-0.94706	0.00732206	-0.0258809
0.878156	-0.966763	0.00368875	-0.0264746
0.88	-0.986663	-0	-0.0266745
0.9	0.988591	-0	0.0228189
0.897996	0.968677	0.00400824	0.0226464
0.896022	0.94893	0.0079565	0.0221396
0.894107	0.929341	0.0117867	0.0213185
0.892276	0.909889	0.0154477	0.0202216
0.886546	0.895097	0.0269086	0.00980573
0.885239	0.875456	0.0295228	0.00908777
0.888955	0.851305	0.0220902	0.0173904
0.887495	0.832116	0.02501	0.0157686
0.88618	0.812956	0.0276406	0.0140878
0.885013	0.793799	0.029974	0.0124018
0.883991	0.77462	0.032018	0.0107609
0.883109	0.755398	0.0337811	0.00920485
0.882357	0.736117	0.0352866	0.00776685
0.881723	0.716766	0.036553	0.00646735
0.881194	0.69734	0.0376125	0.00532038
0.880757	0.677836	0.0384864	0.00432808
0.880395	0.658256	0.0392092	0.00348873
0.8801	0.638604	0.0397995	0.00279119
0.879855	0.618888	0.0402893	0.00222394
0.879655	0.599115	0.0406905	0.00176926
0.879485	0.579294	0.0410306	0.00141183
0.879343	0.559433	0.0413136	0.00113339
0.879219	0.53954	0.0415616	0.000919187
0.879114	0.519623	0.0417721	0.000754454
0.879019	0.499686	0.0419626	0.000627315
0.878937	0.479736	0.0421259	0.000528214
0.878862	0.459776	0.0422762	0.000448613
0.878798	0.439808	0.0424046	0.000384042
0.878739	0.419836	0.0425226	0.000328646
0.878689	0.399859	0.0426214	0.000281798
0.878644	0.37988	0.0427111	0.000239316
0.878608	0.359899	0.0427842	0.000202834
0.878575	0.339915	0.0428492	0.00016901
0.87855	0.31993	0.0429004	0.000140373
0.878528	0.299943	0.0429448	0.000113973
0.878511	0.279954	0.0429786	9.2329e-05
0.878496	0.259964	0.0430073	7.27787e-05
0.878486	0.239971	0.0430283	5.73806e-05
0.878477	0.219978	0.0430457	4.38294e-05
0.878471	0.199983	0.043058	3.36053e-05
0.878466	0.179988	0.0430679	2.48489e-05
0.878463	0.159991	0.0430746	1.85241e-05
0.87846	0.139993	0.04308	1.32484e-05
0.878458	0.119995	0.0430835	9.59702e-06
0.878457	0.0999967	0.0430862	6.62394e-06
0.878456	0.0799977	0.0430879	4.6423e-06
0.878455	0.0599985	0.0430891	3.05606e-06
0.878455	0.039999	0.0430899	2.01174e-06
0.878455	0.0199994	0.0430904	1.25488e-06
0.878455	-2.7658e-07	0.0430908	5.5316e-07
0.878455	-0.0199997	0.0430908	-5.5316e-07
0.878455	-0.0399994	0.0430904	-1.25488e-06
0.878455	-0.059999	0.0430899	-2.01174e-06
0.878455	-0.0799985	0.0430891	-3.05606e-06
0.878456	-0.0999977	0.0430879	-4.6423e-06
0.878457	-0.119997	0.0430862	-6.62394e-06
0.878458	-0.139995	0.0430835	-9.59702e-06
0.87846	-0.159993	0.04308	-1.32484e-05
0.878463	-0.179991	0.0430746	-1.85241e-05
0.878466	-0.199988	0.0430679	-2.48489e-05
0.878471	-0.219983	0.043058	-3.36053e-05
0.878477	-0.239978	0.0430457	-4.38294e-05
0.878486	-0.259971	0.0430283	-5.73806e-05
0.878496	-0.279964	0.0430073	-7.27787e-05
0.878511	-0.299954	0.0429786	-9.2329e-05
0.878528	-0.319943	0.0429448	-0.000113973
0.87855	-0.33993	0.0429004	-0.000140373
0.878575	-0.359915	0.0428492	-0.00016901
0.878608	-0.379899	0.0427842	-0.000202834
0.878644	-0.39988	0.0427111	-0.000239316
0.878689	-0.419859	0.0426214	-0.000281798
0.878739	-0.439836	0.0425226	-0.000328646
0.878798	-0.459808	0.0424046	-0.000384042
0.878862	-0.479776	0.0422762	-0.000448613
0.878937	-0.499736	0.0421259	-0.000528214
0.879019	-0.519686	0.0419626	-0.000627315
0.879114	-0.539623	0.0417721	-0.000754454
0.879219	-0.55954	0.0415616	-0.000919187
0.879343	-0.579433	0.0413136	-0.00113339
0.879485	-0.599294	0.0410306	-0.00141183
0.879655	-0.619115	0.0406905	-0.00176926
0.879855	-0.638888	0.0402893	-0.00222394
0.8801	-0.658604	0.0397995	-0.00279119
0.880395	-0.678256	0.0392092	-0.00348873
0.880757	-0.697836	0.0384864	-0.00432808
0.881194	-0.71734	0.0376125	-0.00532038
0.881723	-0.736766	0.036553	-0.00646735
0.882357	-0.756117	0.0352866	-0.00776685
0.883109	-0.775398	0.0337811	-0.00920485
0.883991	-0.79462	0.032018	-0.0107609
0.885013	-0.813799	0.029974	-0.0124018
0.88618	-0.832956	0.0276406	-0.0140878
0.887495	-0.852116	0.02501	-0.0157686
0.888955	-0.871305	0.0220902	-0.0173904
0.890553	-0.890553	0.0188935	-0.0188935
0.892276	-0.909889	0.0154477	-0.0202216
0.894107	-0.929341	0.0117867	-0.0213185
0.896022	-0.94893	0.0079565	-0.0221396
0.897996	-0.968677	0.00400824	-0.0226464
0.9	-0.988591	-0	-0.0228189
0.92	0.990671	-0	0.018658
0.917855	0.970741	0.00429046	0.0185181
0.915742	0.950949	0.00851615	0.0181024
0.913692	0.931284	0.0126162	0.0174317
0.908484	0.915741	0.0230321	0.00851841
0.90683	0.895992	0.0263392	0.00801508
0.909889	0.872276	0.0202216	0.0154477
0.90818	0.852891	0.0236403	0.0142171
0.906618	0.833555	0.0267643	0.0128905
0.905213	0.814243	0.0295745	0.0115141
0.903966	0.794933	0.0320685	0.0101341
0.902876	0.775605	0.034247	0.00878963
0.901937	0.756242	0.036127	0.00751517
0.901138	0.736832	0.0377238	0.00633573
0.900466	0.717365	0.039067	0.0052703
0.89991	0.697836	0.0401795	0.0043281
0.899452	0.678243	0.0410965	0.00351344
0.89908	0.658589	0.0418409	0.00282241
0.898776	0.638876	0.0424476	0.00224881
0.898533	0.61911	0.0429348	0.0017806
0.898333	0.599297	0.043333	0.00140619
0.898173	0.579445	0.0436535	0.00111074
0.89804	0.559559	0.0439208	0.000881568
0.89793	0.539647	0.044139	0.000705132
0.897836	0.519715	0.0443273	0.000570391
0.897758	0.499766	0.0444837	0.000467374
0.897688	0.479806	0.0446231	0.000387721
0.89763	0.459837	0.04474	0.000325615
0.897577	0.439862	0.0448462	0.000275231
0.897533	0.419883	0.0449349	0.00023432
0.897492	0.399901	0.0450156	0.00019888
0.897459	0.379915	0.0450818	0.000169095
0.897429	0.359929	0.0451414	0.000142025
0.897406	0.33994	0.0451889	0.000119126
0.897385	0.319951	0.0452308	9.79918e-05
0.897368	0.29996	0.0452632	8.04593e-05
0.897354	0.279968	0.0452911	6.44235e-05
0.897344	0.259974	0.045312	5.15702e-05
0.897335	0.23998	0.0453296	4.00613e-05
0.897329	0.219984	0.0453422	3.12059e-05
0.897324	0.199988	0.0453526	2.34789e-05
0.89732	0.179991	0.0453598	1.77846e-05
0.897317	0.159994	0.0453656	1.29465e-05
0.897315	0.139995	0.0453695	9.53274e-06
0.897314	0.119997	0.0453725	6.70543e-06
0.897313	0.0999976	0.0453745	4.79129e-06
0.897312	0.0799984	0.045376	3.2404e-06
0.897312	0.0599989	0.0453769	2.22136e-06
0.897311	0.0399993	0.0453776	1.40225e-06
0.897311	0.0199995	0.0453779	9.75145e-07
0.897311	-1.92567e-07	0.0453782	3.85134e-07
0.897311	-0.0199998	0.0453782	-3.85134e-07
0.897311	-0.0399995	0.0453779	-9.75145e-07
0.897311	-0.0599993	0.0453776	-1.40225e-06
0.897312	-0.0799989	0.0453769	-2.22136e-06
0.897312	-0.0999984	0.045376	-3.2404e-06
0.897313	-0.119998	0.0453745	-4.79129e-06
0.897314	-0.139997	0.0453725	-6.70543e-06
0.897315	-0.159995	0.0453695	-9.53274e-06
0.897317	-0.179994	0.0453656	-1.29465e-05
0.89732	-0.199991	0.0453598	-1.77846e-05
0.897324	-0.219988	0.0453526	-2.34789e-05
0.897329	-0.239984	0.0453422	-3.12059e-05
0.897335	-0.25998	0.0453296	-4.00613e-05
0.897344	-0.279974	0.045312	-5.15702e-05
0.897354	-0.299968	0.0452911	-6.44235e-05
0.897368	-0.31996	0.0452632	-8.04593e-05
0.897385	-0.339951	0.0452308	-9.79918e-05
0.897406	-0.35994	0.0451889	-0.000119126
0.897429	-0.379929	0.0451414	-0.000142025
0.897459	-0.399915	0.0450818	-0.000169095
0.897492	-0.419901	0.0450156	-0.00019888
0.897533	-0.439883	0.0449349	-0.00023432
0.897577	-0.459862	0.0448462	-0.000275231
0.89763	-0.479837	0.04474	-0.000325615
0.897688	-0.499806	0.0446231	-0.000387721
0.897758	-0.519766	0.0444837	-0.000467374
0.897836	-0.539715	0.0443273	-0.000570391
0.89793	-0.559647	0.044139	-0.000705132
0.89804	-0.579559	0.0439208	-0.000881568
0.898173	-0.599445	0.0436535	-0.00111074
0.898333	-0.619297	0.043333	-0.00140619
0.898533	-0.63911	0.0429348	-0.0017806
0.898776	-0.658876	0.0424476	-0.00224881
0.89908	-0.678589	0.0418409	-0.00282241
0.899452	-0.698243	0.0410965	-0.00351344
0.89991	-0.717836	0.0401795	-0.0043281
0.900466	-0.737365	0.039067	-0.0052703
0.901138	-0.756832	0.0377238	-0.00633573
0.901937	-0.776242	0.036127	-0.00751517
0.902876	-0.795605	0.034247	-0.00878963
0.903966	-0.814933	0.0320685	-0.0101341
0.905213	-0.834243	0.0295745	-0.0115141
0.906618	-0.853555	0.0267643	-0.0128905
0.90818	-0.872891	0.0236403	-0.0142171
0.909889	-0.892276	0.0202216	-0.0154477
0.911733	-0.911733	0.0165335	-0.0165335
0.913692	-0.931284	0.0126162	-0.0174317
0.915742	-0.950949	0.00851615	-0.0181024
0.917855	-0.970741	0.00429046	-0.0185181
0.92	-0.990671	-0	-0.018658
0.94	0.992881	-0	0.014238
0.937738	0.972935	0.00452347	0.0141303
0.93551	0.953093	0.00897912	0.0138138
0.931054	0.936599	0.0178924	0.00680254
0.92909	0.916751	0.0218195	0.00649859
0.931284	0.893692	0.0174317	0.0126162
0.929341	0.874107	0.0213185	0.0117867
0.927539	0.854576	0.024923	0.0108477
0.925893	0.835083	0.0282135	0.00983431
0.924412	0.815608	0.0311755	0.00878365
0.9231	0.796135	0.0337995	0.00772926
0.921953	0.776649	0.0360935	0.00670243
0.920967	0.757136	0.0380669	0.00572813
0.920128	0.737587	0.0397446	0.00482679
0.919426	0.717994	0.041148	0.00401156
0.918844	0.698355	0.0423112	0.00329092
0.91837	0.678667	0.04326	0.00266671
0.917985	0.658931	0.0440307	0.00213764
0.917677	0.639151	0.0446469	0.00169734
0.917429	0.619331	0.045142	0.00133848
0.917233	0.599475	0.0455333	0.00105058
0.917076	0.579588	0.0458489	0.000824012
0.916951	0.559676	0.0460986	0.000647819
0.916848	0.539744	0.0463043	0.000512755
0.916765	0.519795	0.0464691	0.00040981
0.916695	0.499834	0.0466096	0.000331527
0.916638	0.479864	0.046724	0.000271862
0.916588	0.459887	0.0468248	0.000225434
0.916546	0.439905	0.0469077	0.000189119
0.916509	0.41992	0.0469821	0.00015924
0.916478	0.399933	0.0470431	0.000134922
0.916451	0.379943	0.047098	0.000113607
0.916429	0.359952	0.0471421	9.58031e-05
0.916409	0.33996	0.0471815	7.95735e-05
0.916394	0.319967	0.0472123	6.60494e-05
0.91638	0.299973	0.0472393	5.36206e-05
0.91637	0.279978	0.0472598	4.35168e-05
0.916361	0.259983	0.0472774	3.43471e-05
0.916355	0.239986	0.0472902	2.7161e-05
0.91635	0.21999	0.0473009	2.07834e-05
0.916346	0.199992	0.0473085	1.59896e-05
0.916343	0.179994	0.0473147	1.18435e-05
0.916341	0.159996	0.0473189	8.85923e-06
0.916339	0.139997	0.0473223	6.34476e-06
0.916338	0.119998	0.0473245	4.61101e-06
0.916337	0.0999984	0.0473262	3.18533e-06
0.916336	0.0799989	0.0473273	2.23897e-06
0.916336	0.0599993	0.0473281	1.47436e-06
0.916336	0.0399995	0.0473286	9.72996e-07
0.916336	0.0199997	0.0473289	6.05727e-07
0.916335	-1.33979e-07	0.0473292	2.67958e-07
0.916335	-0.0199999	0.0473292	-2.67958e-07
0.916336	-0.0399997	0.0473289	-6.05727e-07
0.916336	-0.0599995	0.0473286	-9.72996e-07
0.916336	-0.0799993	0.0473281	-1.47436e-06
0.916336	-0.0999989	0.0473273	-2.23897e-06
0.916337	-0.119998	0.0473262	-3.18533e-06
0.916338	-0.139998	0.0473245	-4.61101e-06
0.916339	-0.159997	0.0473223	-6.34476e-06
0.916341	-0.179996	0.0473189	-8.85923e-06
0.916343	-0.199994	0.0473147	-1.18435e-05
0.916346	-0.219992	0.0473085	-1.59896e-05
0.91635	-0.23999	0.0473009	-2.07834e-05
0.916355	-0.259986	0.0472902	-2.7161e-05
0.916361	-0.279983	0.0472774	-3.43471e-05
0.91637	-0.299978	0.0472598	-4.35168e-05
0.91638	-0.319973	0.0472393	-5.36206e-05
0.916394	-0.339967	0.0472123	-6.60494e-05
0.916409	-0.35996	0.0471815	-7.95735e-05
0.916429	-0.379952	0.0471421	-9.58031e-05
0.916451	-0.399943	0.047098	-0.000113607
0.916478	-0.419933	0.0470431	-0.000134922
0.916509	-0.43992	0.0469821	-0.00015924
0.916546	-0.459905	0.0469077	-0.000189119
0.916588	-0.479887	0.0468248	-0.000225434
0.916638	-0.499864	0.046724	-0.000271862
0.916695	-0.519834	0.0466096	-0.000331527
0.916765	-0.539795	0.0464691	-0.00040981
0.916848	-0.559744	0.0463043	-0.000512755
0.916951	-0.579676	0.0460986	-0.000647819
0.917076	-0.599588	0.0458489	-0.000824012
0.917233	-0.619475	0.0455333	-0.00105058
0.917429	-0.639331	0.045142	-0.00133848
0.917677	-0.659151	0.0446469	-0.00169734
0.917985	-0.678931	0.0440307	-0.00213764
0.91837	-0.698667	0.04326	-0.00266671
0.918844	-0.718355	0.0423112	-0.00329092
0.919426	-0.737994	0.041148	-0.00401156
0.920128	-0.757587	0.0397446	-0.00482679
0.920967	-0.777136	0.0380669	-0.00572813
0.921953	-0.796649	0.0360935	-0.00670243
0.9231	-0.816135	0.0337995	-0.00772926
0.924412	-0.835608	0.0311755	-0.00878365
0.925893	-0.855083	0.0282135	-0.00983431
0.927539	-0.874576	0.024923	-0.0108477
0.929341	-0.894107	0.0213185	-0.0117867
0.931284	-0.913692	0.0174317	-0.0126162
0.933349	-0.933349	0.0133011	-0.0133011
0.93551	-0.953093	0.00897912	-0.0138138
0.937738	-0.972935	0.00452347	-0.0141303
0.94	-0.992881	-0	-0.014238
0.96	0.995194	-0	0.00961107
0.957651	0.975231	0.00469789	0.00953897
0.954145	0.957633	0.0117092	0.00473343
0.951936	0.937704	0.0161273	0.00459131
0.953093	0.91551	0.0138138	0.00897912
0.950949	0.895742	0.0181024	0.00851615
0.94893	0.876022	0.0221396	0.0079565
0.94706	0.856339	0.0258809	0.00732206
0.945351	0.836681	0.0292986	0.00663799
0.943814	0.817036	0.0323713	0.00592811
0.942452	0.797392	0.035096	0.00521612
0.941263	0.777739	0.0374732	0.0045222
0.94024	0.758068	0.0395207	0.00386403
0.939372	0.738373	0.0412555	0.00325464
0.938646	0.718648	0.0427088	0.00270366
0.938047	0.698892	0.0439063	0.00221606
0.937558	0.679103	0.0448848	0.00179394
0.937164	0.659282	0.0456711	0.00143554
0.936849	0.639431	0.0463013	0.0011376
0.936601	0.619553	0.0467978	0.000894182
0.936404	0.59965	0.0471919	0.000699261
0.93625	0.579727	0.0474991	0.000545449
0.936128	0.559787	0.0477442	0.000426179
0.936032	0.539833	0.0479355	0.000334639
0.935954	0.519867	0.0480916	0.000265116
0.935892	0.499894	0.048215	0.000212507
0.93584	0.479914	0.0483194	0.000172481
0.935798	0.459929	0.0484031	0.000141942
0.935762	0.439941	0.0484764	0.000117875
0.935732	0.419951	0.0485356	9.89175e-05
0.935706	0.399958	0.0485884	8.30218e-05
0.935685	0.379965	0.0486308	7.00362e-05
0.935666	0.359971	0.0486689	5.85007e-05
0.935651	0.339976	0.0486988	4.89268e-05
0.935637	0.31998	0.0487254	4.01739e-05
